,week_of,show_name,show_type,theatre,num_performances,grosses,attendance,pct_capacity
9,1984-07-22,NOISES OFF '83,Play,Brooks Atkinson,8,156412,6851,0.79
10,1984-07-22,OH! CALCUTTA!,Musical,Edison,9,35494,2663,0.59
11,1984-07-22,"OH, CALCUTTA!",Musical,Edison,9,35494,2663,0.0
12,1984-07-22,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,238472,6249,1.01
13,1984-07-22,THE REAL THING '84,Play,Plymouth,8,205749,7853,0.91
14,1984-07-22,THE RINK,Musical,Martin Beck,8,121092,6613,0.65
15,1984-07-22,THE TAP DANCE KID,Musical,Minskoff,8,328167,11502,0.89
0,1984-07-29,42ND STREET '80,Musical,Majestic,8,318484,10892,0.82
1,1984-07-29,A CHORUS LINE,Musical,Shubert,8,242007,9108,0.77
2,1984-07-29,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,161812,8420,0.78
3,1984-07-29,CATS,Musical,Winter Garden,8,467743,12023,1.01
4,1984-07-29,DESIGN FOR LIVING,Play,Circle In The Square,8,131420,5613,1.02
5,1984-07-29,DREAMGIRLS '81,Musical,Imperial,8,288245,9749,0.85
6,1984-07-29,GLENGARRY GLEN ROSS '84,Play,Golden,8,120159,5806,0.9
7,1984-07-29,LA CAGE AUX FOLLES '83,Musical,Palace,8,490854,13784,1.02
8,1984-07-29,MY ONE AND ONLY,Musical,St. James,8,341611,11191,0.87
9,1984-07-29,NOISES OFF '83,Play,Brooks Atkinson,8,159466,6935,0.8
10,1984-07-29,OH! CALCUTTA!,Musical,Edison,9,35613,2670,0.59
11,1984-07-29,"OH, CALCUTTA!",Musical,Edison,9,35613,2670,0.0
12,1984-07-29,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,243527,6258,1.01
13,1984-07-29,THE REAL THING '84,Play,Plymouth,8,191927,7302,0.84
14,1984-07-29,THE RINK,Musical,Martin Beck,8,115818,6321,0.62
15,1984-07-29,THE TAP DANCE KID,Musical,Minskoff,8,322437,11517,0.89
16,1984-07-29,ZORBA,Musical,Broadway,8,235488,8661,0.61
0,1984-08-05,42ND STREET '80,Musical,Majestic,8,311211,10627,0.8
1,1984-08-05,A CHORUS LINE,Musical,Shubert,8,230243,8463,0.72
2,1984-08-05,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,143417,7460,0.69
3,1984-08-05,CATS,Musical,Winter Garden,8,469530,12019,1.01
4,1984-08-05,DESIGN FOR LIVING,Play,Circle In The Square,8,120699,5017,0.91
5,1984-08-05,DREAMGIRLS '81,Musical,Imperial,8,273105,9730,0.85
6,1984-08-05,GLENGARRY GLEN ROSS '84,Play,Golden,8,102230,5120,0.8
7,1984-08-05,LA CAGE AUX FOLLES '83,Musical,Palace,8,477845,13634,1.01
8,1984-08-05,MY ONE AND ONLY,Musical,St. James,8,328397,10799,0.84
9,1984-08-05,NOISES OFF '83,Play,Brooks Atkinson,8,131845,5886,0.68
10,1984-08-05,OH! CALCUTTA!,Musical,Edison,9,34998,2626,0.58
11,1984-08-05,"OH, CALCUTTA!",Musical,Edison,9,34998,2626,0.0
12,1984-08-05,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,235019,6179,1.0
13,1984-08-05,THE REAL THING '84,Play,Plymouth,8,176024,6860,0.79
14,1984-08-05,THE RINK,Musical,Martin Beck,8,110506,4578,0.45
15,1984-08-05,THE TAP DANCE KID,Musical,Minskoff,8,292706,10663,0.82
16,1984-08-05,ZORBA,Musical,Broadway,8,217687,8125,0.58
0,1984-08-12,42ND STREET '80,Musical,Majestic,8,339798,11549,0.87
1,1984-08-12,A CHORUS LINE,Musical,Shubert,8,257443,9151,0.78
2,1984-08-12,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,151596,7726,0.71
3,1984-08-12,CATS,Musical,Winter Garden,8,470373,12018,1.01
4,1984-08-12,DESIGN FOR LIVING,Play,Circle In The Square,8,109296,4849,0.88
5,1984-08-12,DREAMGIRLS '81,Musical,Imperial,8,298159,10048,0.87
6,1984-08-12,GLENGARRY GLEN ROSS '84,Play,Golden,8,104645,5207,0.81
7,1984-08-12,HURLYBURLY,Play,Ethel Barrymore,8,243193,8516,0.98
8,1984-08-12,LA CAGE AUX FOLLES '83,Musical,Palace,8,486944,13784,1.02
9,1984-08-12,MY ONE AND ONLY,Musical,St. James,8,313730,10067,0.78
10,1984-08-12,NOISES OFF '83,Play,Brooks Atkinson,8,143920,6338,0.73
11,1984-08-12,OH! CALCUTTA!,Musical,Edison,9,34495,2586,0.58
12,1984-08-12,"OH, CALCUTTA!",Musical,Edison,9,34495,2586,0.0
13,1984-08-12,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,240758,6279,1.02
14,1984-08-12,THE REAL THING '84,Play,Plymouth,8,178627,7048,0.81
15,1984-08-12,THE TAP DANCE KID,Musical,Minskoff,8,313241,11402,0.88
16,1984-08-12,ZORBA,Musical,Broadway,8,237229,8856,0.63
0,1984-08-19,42ND STREET '80,Musical,Majestic,8,346262,11637,0.88
1,1984-08-19,A CHORUS LINE,Musical,Shubert,8,266559,9354,0.79
2,1984-08-19,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,153729,7782,0.72
3,1984-08-19,CATS,Musical,Winter Garden,8,472166,12034,1.02
4,1984-08-19,DESIGN FOR LIVING,Play,Circle In The Square,8,83911,3956,0.72
5,1984-08-19,DREAMGIRLS '81,Musical,Imperial,8,287571,9896,0.86
6,1984-08-19,GLENGARRY GLEN ROSS '84,Play,Golden,8,97894,4863,0.76
7,1984-08-19,HURLYBURLY,Play,Ethel Barrymore,8,258883,8602,0.99
8,1984-08-19,LA CAGE AUX FOLLES '83,Musical,Palace,8,487521,13784,1.02
9,1984-08-19,MY ONE AND ONLY,Musical,St. James,8,346139,11306,0.88
10,1984-08-19,NOISES OFF '83,Play,Brooks Atkinson,8,142817,6425,0.74
11,1984-08-19,OH! CALCUTTA!,Musical,Edison,9,35589,2670,0.59
12,1984-08-19,"OH, CALCUTTA!",Musical,Edison,9,35589,2670,0.0
13,1984-08-19,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,241961,6271,1.02
14,1984-08-19,THE REAL THING '84,Play,Plymouth,8,175574,6857,0.79
15,1984-08-19,THE TAP DANCE KID,Musical,Minskoff,8,303350,10782,0.83
16,1984-08-19,ZORBA,Musical,Broadway,8,243642,8937,0.63
0,1984-08-26,42ND STREET '80,Musical,Majestic,8,341299,11332,0.86
1,1984-08-26,A CHORUS LINE,Musical,Shubert,8,260704,9122,0.77
2,1984-08-26,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,151461,7675,0.71
3,1984-08-26,CATS,Musical,Winter Garden,8,471301,12025,1.01
4,1984-08-26,DESIGN FOR LIVING,Play,Circle In The Square,8,63854,3084,0.56
5,1984-08-26,DREAMGIRLS '81,Musical,Imperial,8,294044,10039,0.87
6,1984-08-26,GLENGARRY GLEN ROSS '84,Play,Golden,8,93160,4800,0.75
7,1984-08-26,HURLYBURLY,Play,Ethel Barrymore,8,258533,8603,0.99
8,1984-08-26,LA CAGE AUX FOLLES '83,Musical,Palace,8,486898,13779,1.02
9,1984-08-26,MY ONE AND ONLY,Musical,St. James,8,332598,10771,0.84
10,1984-08-26,NOISES OFF '83,Play,Brooks Atkinson,8,140441,6235,0.72
11,1984-08-26,OH! CALCUTTA!,Musical,Edison,9,35816,2685,0.6
12,1984-08-26,"OH, CALCUTTA!",Musical,Edison,9,35816,2685,0.0
13,1984-08-26,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,222850,6231,1.01
14,1984-08-26,THE REAL THING '84,Play,Plymouth,8,156676,6248,0.72
15,1984-08-26,THE TAP DANCE KID,Musical,Minskoff,8,318869,11323,0.87
16,1984-08-26,ZORBA,Musical,Broadway,8,257856,8934,0.63
0,1984-09-02,42ND STREET '80,Musical,Majestic,8,316768,10914,0.82
1,1984-09-02,A CHORUS LINE,Musical,Shubert,8,242003,8456,0.72
2,1984-09-02,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,150943,7956,0.73
3,1984-09-02,CATS,Musical,Winter Garden,8,471653,12026,1.01
4,1984-09-02,DESIGN FOR LIVING,Play,Circle In The Square,8,63800,3261,0.59
5,1984-09-02,DREAMGIRLS '81,Musical,Imperial,8,289702,9708,0.85
6,1984-09-02,GLENGARRY GLEN ROSS '84,Play,Golden,8,96093,4914,0.76
7,1984-09-02,HURLYBURLY,Play,Ethel Barrymore,8,260150,8608,0.99
8,1984-09-02,LA CAGE AUX FOLLES '83,Musical,Palace,8,481479,13770,1.02
9,1984-09-02,MY ONE AND ONLY,Musical,St. James,8,339080,10994,0.85
10,1984-09-02,NOISES OFF '83,Play,Brooks Atkinson,8,137325,6079,0.7
11,1984-09-02,OH! CALCUTTA!,Musical,Edison,9,45350,3394,0.76
12,1984-09-02,"OH, CALCUTTA!",Musical,Edison,9,45350,3394,0.0
13,1984-09-02,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,220448,6246,1.01
14,1984-09-02,THE REAL THING '84,Play,Plymouth,8,164804,6498,0.75
15,1984-09-02,THE TAP DANCE KID,Musical,Minskoff,8,294999,10543,0.81
16,1984-09-02,ZORBA,Musical,Broadway,8,291536,10396,0.74
0,1984-09-09,42ND STREET '80,Musical,Majestic,8,267175,8734,0.66
1,1984-09-09,A CHORUS LINE,Musical,Shubert,8,194959,6582,0.56
2,1984-09-09,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,114482,5971,0.55
3,1984-09-09,CATS,Musical,Winter Garden,8,469263,12027,1.01
4,1984-09-09,DESIGN FOR LIVING,Play,Circle In The Square,8,46235,2304,0.42
5,1984-09-09,DREAMGIRLS '81,Musical,Imperial,8,223392,7517,0.65
6,1984-09-09,GLENGARRY GLEN ROSS '84,Play,Golden,8,79393,4174,0.65
7,1984-09-09,HURLYBURLY,Play,Ethel Barrymore,8,240610,8242,0.95
8,1984-09-09,LA CAGE AUX FOLLES '83,Musical,Palace,8,451080,13167,0.98
9,1984-09-09,MY ONE AND ONLY,Musical,St. James,8,297765,9649,0.75
10,1984-09-09,NOISES OFF '83,Play,Brooks Atkinson,8,106054,4669,0.54
11,1984-09-09,OH! CALCUTTA!,Musical,Edison,9,37259,2791,0.62
12,1984-09-09,"OH, CALCUTTA!",Musical,Edison,9,37259,2791,0.0
13,1984-09-09,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,222991,6260,1.01
14,1984-09-09,THE REAL THING '84,Play,Plymouth,8,133150,5089,0.59
15,1984-09-09,THE TAP DANCE KID,Musical,Minskoff,8,183911,6538,0.5
0,1984-09-16,42ND STREET '80,Musical,Majestic,8,327545,10525,0.79
1,1984-09-16,A CHORUS LINE,Musical,Shubert,8,223483,7582,0.64
2,1984-09-16,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,137511,6577,0.61
3,1984-09-16,CATS,Musical,Winter Garden,8,466535,12022,1.01
4,1984-09-16,DEATH OF A SALESMAN,Play,Broadhurst,4,168573,4802,1.03
5,1984-09-16,DESIGN FOR LIVING,Play,Circle In The Square,8,43304,2064,0.37
6,1984-09-16,DREAMGIRLS '81,Musical,Imperial,8,247842,7981,0.69
7,1984-09-16,GLENGARRY GLEN ROSS '84,Play,Golden,8,93453,4658,0.72
8,1984-09-16,HURLYBURLY,Play,Ethel Barrymore,8,240398,8070,0.93
9,1984-09-16,LA CAGE AUX FOLLES '83,Musical,Palace,8,477179,13710,1.02
10,1984-09-16,MY ONE AND ONLY,Musical,St. James,8,353648,10894,0.85
11,1984-09-16,NOISES OFF '83,Play,Brooks Atkinson,8,137809,5742,0.66
12,1984-09-16,OH! CALCUTTA!,Musical,Edison,9,42693,3191,0.71
13,1984-09-16,"OH, CALCUTTA!",Musical,Edison,9,42693,3191,0.0
14,1984-09-16,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,239593,6253,1.01
15,1984-09-16,THE REAL THING '84,Play,Plymouth,8,161773,6130,0.71
16,1984-09-16,THE TAP DANCE KID,Musical,Minskoff,8,235609,7747,0.6
0,1984-09-23,42ND STREET '80,Musical,Majestic,8,345596,11107,0.84
1,1984-09-23,A CHORUS LINE,Musical,Shubert,8,235318,7671,0.65
2,1984-09-23,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,130044,6328,0.58
3,1984-09-23,CATS,Musical,Winter Garden,8,465881,12026,1.01
4,1984-09-23,DEATH OF A SALESMAN,Play,Broadhurst,6,254872,7064,1.01
5,1984-09-23,DESIGN FOR LIVING,Play,Circle In The Square,8,48578,2731,0.49
6,1984-09-23,DREAMGIRLS '81,Musical,Imperial,8,259401,8748,0.76
7,1984-09-23,GLENGARRY GLEN ROSS '84,Play,Golden,8,99503,4934,0.77
8,1984-09-23,HURLYBURLY,Play,Ethel Barrymore,8,243862,8334,0.96
9,1984-09-23,LA CAGE AUX FOLLES '83,Musical,Palace,8,480178,13782,1.02
10,1984-09-23,MY ONE AND ONLY,Musical,St. James,8,349089,10680,0.83
11,1984-09-23,NOISES OFF '83,Play,Brooks Atkinson,8,134506,5769,0.66
12,1984-09-23,OH! CALCUTTA!,Musical,Edison,9,45088,3367,0.75
13,1984-09-23,"OH, CALCUTTA!",Musical,Edison,9,45088,3367,0.0
14,1984-09-23,QUILTERS,Musical,Lawrence,0,19607,1336,0.54
15,1984-09-23,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,236456,6281,1.02
16,1984-09-23,THE REAL THING '84,Play,Plymouth,8,159238,5856,0.68
17,1984-09-23,THE TAP DANCE KID,Musical,Minskoff,8,224870,7383,0.57
0,1984-09-30,42ND STREET '80,Musical,Majestic,8,332601,10399,0.79
1,1984-09-30,A CHORUS LINE,Musical,Shubert,8,241364,8108,0.69
2,1984-09-30,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,128831,6321,0.58
3,1984-09-30,CATS,Musical,Winter Garden,8,465328,12003,1.01
4,1984-09-30,DEATH OF A SALESMAN,Play,Broadhurst,6,262825,7174,1.02
5,1984-09-30,DESIGN FOR LIVING,Play,Circle In The Square,7,42539,2385,0.49
6,1984-09-30,DREAMGIRLS '81,Musical,Imperial,8,247394,7935,0.69
7,1984-09-30,GLENGARRY GLEN ROSS '84,Play,Golden,8,92666,4746,0.74
8,1984-09-30,HURLYBURLY,Play,Ethel Barrymore,8,237951,7970,0.92
9,1984-09-30,LA CAGE AUX FOLLES '83,Musical,Palace,8,458020,13775,1.02
10,1984-09-30,MY ONE AND ONLY,Musical,St. James,8,347998,10532,0.82
11,1984-09-30,NOISES OFF '83,Play,Brooks Atkinson,8,137918,5759,0.66
12,1984-09-30,OH! CALCUTTA!,Musical,Edison,9,42859,3203,0.71
13,1984-09-30,"OH, CALCUTTA!",Musical,Edison,9,42859,3203,0.0
14,1984-09-30,QUILTERS,Musical,Lawrence,8,30409,1893,0.47
15,1984-09-30,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,226414,6251,1.01
16,1984-09-30,THE REAL THING '84,Play,Plymouth,8,139102,5143,0.59
17,1984-09-30,THE TAP DANCE KID,Musical,Minskoff,8,223229,7606,0.59
0,1984-10-07,42ND STREET '80,Musical,Majestic,8,348221,11108,0.84
1,1984-10-07,A CHORUS LINE,Musical,Shubert,8,235820,7696,0.65
2,1984-10-07,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,131429,6303,0.58
3,1984-10-07,CATS,Musical,Winter Garden,8,467210,12014,1.01
4,1984-10-07,DEATH OF A SALESMAN,Play,Broadhurst,6,271540,7201,1.03
5,1984-10-07,DESIGN FOR LIVING,Play,Circle In The Square,8,38698,2033,0.37
6,1984-10-07,DREAMGIRLS '81,Musical,Imperial,8,266943,8523,0.74
7,1984-10-07,GLENGARRY GLEN ROSS '84,Play,Golden,8,81019,4107,0.64
8,1984-10-07,HURLYBURLY,Play,Ethel Barrymore,8,242704,8228,0.95
9,1984-10-07,KIPLING,Play,Royale,0,26290,1877,0.35
10,1984-10-07,LA CAGE AUX FOLLES '83,Musical,Palace,8,465249,13780,1.02
11,1984-10-07,MA RAINEY'S BLACK BOTTOM '84,Play,Cort,0,34885,3038,0.56
12,1984-10-07,MY ONE AND ONLY,Musical,St. James,8,369495,11296,0.88
13,1984-10-07,NOISES OFF '83,Play,Brooks Atkinson,8,138679,5834,0.67
14,1984-10-07,OH! CALCUTTA!,Musical,Edison,9,48409,3597,0.8
15,1984-10-07,"OH, CALCUTTA!",Musical,Edison,9,48409,3597,0.0
16,1984-10-07,QUILTERS,Musical,Lawrence,8,27638,1941,0.49
17,1984-10-07,ROYAL SHAKESPEARE COMPANY (CYRANO & MUCH ADO),Play,Gershwin,0,54805,3532,0.91
18,1984-10-07,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,238959,6279,1.02
19,1984-10-07,THE REAL THING '84,Play,Plymouth,8,145369,5475,0.63
20,1984-10-07,THE TAP DANCE KID,Musical,Minskoff,8,239886,7966,0.61
0,1984-10-14,42ND STREET '80,Musical,Majestic,8,373531,11633,0.88
1,1984-10-14,A CHORUS LINE,Musical,Shubert,8,270535,9015,0.77
2,1984-10-14,ALONE TOGETHER,Play,Music Box,0,76703,5431,0.67
3,1984-10-14,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,159753,7428,0.69
4,1984-10-14,CATS,Musical,Winter Garden,8,467855,12031,1.01
5,1984-10-14,DEATH OF A SALESMAN,Play,Broadhurst,6,269525,7202,1.03
6,1984-10-14,DESIGN FOR LIVING,Play,Circle In The Square,8,39743,1849,0.33
7,1984-10-14,DREAMGIRLS '81,Musical,Imperial,8,281409,8905,0.78
8,1984-10-14,GLENGARRY GLEN ROSS '84,Play,Golden,8,102605,4919,0.76
9,1984-10-14,HURLYBURLY,Play,Ethel Barrymore,8,248202,8246,0.95
10,1984-10-14,KIPLING,Play,Royale,6,23526,1492,0.23
11,1984-10-14,LA CAGE AUX FOLLES '83,Musical,Palace,8,477124,13784,1.02
12,1984-10-14,MA RAINEY'S BLACK BOTTOM '84,Play,Cort,4,67828,4641,0.53
13,1984-10-14,MY ONE AND ONLY,Musical,St. James,8,390814,11533,0.9
14,1984-10-14,NOISES OFF '83,Play,Brooks Atkinson,8,147084,5910,0.68
15,1984-10-14,OH! CALCUTTA!,Musical,Edison,9,48351,3590,0.8
16,1984-10-14,"OH, CALCUTTA!",Musical,Edison,9,48351,3590,0.0
17,1984-10-14,QUILTERS,Musical,Lawrence,8,28082,1499,0.38
18,1984-10-14,ROYAL SHAKESPEARE COMPANY (CYRANO & MUCH ADO),Play,Gershwin,1,167235,8352,0.54
19,1984-10-14,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,237383,6277,1.02
20,1984-10-14,THE REAL THING '84,Play,Plymouth,8,158358,5708,0.66
21,1984-10-14,THE TAP DANCE KID,Musical,Minskoff,8,254187,8352,0.64
22,1984-10-14,WHOOPI GOLDBERG,Special,Lyceum,0,38596,2554,0.24
0,1984-10-21,42ND STREET '80,Musical,Majestic,8,376910,11784,0.89
1,1984-10-21,A CHORUS LINE,Musical,Shubert,8,269091,9038,0.77
2,1984-10-21,ALONE TOGETHER,Play,Music Box,1,100291,5738,0.71
3,1984-10-21,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,156780,7402,0.68
4,1984-10-21,CATS,Musical,Winter Garden,8,465301,12028,1.01
5,1984-10-21,DEATH OF A SALESMAN,Play,Broadhurst,6,265807,7206,1.03
6,1984-10-21,DESIGN FOR LIVING,Play,Circle In The Square,8,51896,2753,0.5
7,1984-10-21,DREAMGIRLS '81,Musical,Imperial,8,269050,9419,0.82
8,1984-10-21,GLENGARRY GLEN ROSS '84,Play,Golden,8,102410,4822,0.75
9,1984-10-21,HURLYBURLY,Play,Ethel Barrymore,8,252840,8419,0.97
10,1984-10-21,KIPLING,Play,Royale,6,32767,1473,0.23
11,1984-10-21,LA CAGE AUX FOLLES '83,Musical,Palace,8,480607,13784,1.02
12,1984-10-21,MA RAINEY'S BLACK BOTTOM '84,Play,Cort,8,94952,4813,0.55
13,1984-10-21,MY ONE AND ONLY,Musical,St. James,8,402457,11975,0.93
14,1984-10-21,NOISES OFF '83,Play,Brooks Atkinson,8,164186,6735,0.77
15,1984-10-21,OH! CALCUTTA!,Musical,Edison,9,52632,3686,0.82
16,1984-10-21,"OH, CALCUTTA!",Musical,Edison,9,52632,3686,0.0
17,1984-10-21,ROYAL SHAKESPEARE COMPANY (CYRANO & MUCH ADO),Play,Gershwin,8,281013,11046,0.71
18,1984-10-21,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,241403,6275,1.02
19,1984-10-21,THE REAL THING '84,Play,Plymouth,8,173143,6220,0.72
20,1984-10-21,THE TAP DANCE KID,Musical,Minskoff,8,286428,9650,0.74
21,1984-10-21,WHOOPI GOLDBERG,Special,Lyceum,0,56065,3596,0.34
0,1984-10-28,42ND STREET '80,Musical,Majestic,8,358484,11309,0.85
1,1984-10-28,A CHORUS LINE,Musical,Shubert,8,275169,9143,0.78
2,1984-10-28,ALONE TOGETHER,Play,Music Box,8,97713,4637,0.57
3,1984-10-28,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,154706,7426,0.69
4,1984-10-28,CATS,Musical,Winter Garden,8,462041,12030,1.01
5,1984-10-28,DEATH OF A SALESMAN,Play,Broadhurst,6,268293,7206,1.03
6,1984-10-28,DESIGN FOR LIVING,Play,Circle In The Square,8,49238,2563,0.46
7,1984-10-28,DREAMGIRLS '81,Musical,Imperial,8,294860,9422,0.82
8,1984-10-28,GLENGARRY GLEN ROSS '84,Play,Golden,8,103754,5220,0.81
9,1984-10-28,HURLYBURLY,Play,Ethel Barrymore,8,256691,8581,0.99
10,1984-10-28,LA CAGE AUX FOLLES '83,Musical,Palace,8,475715,13781,1.02
11,1984-10-28,MA RAINEY'S BLACK BOTTOM '84,Play,Cort,8,107148,5113,0.59
12,1984-10-28,MY ONE AND ONLY,Musical,St. James,8,429928,12434,0.97
13,1984-10-28,NOISES OFF '83,Play,Brooks Atkinson,8,163196,6576,0.76
14,1984-10-28,OH! CALCUTTA!,Musical,Edison,9,45342,3191,0.71
15,1984-10-28,"OH, CALCUTTA!",Musical,Edison,9,45342,3191,0.0
16,1984-10-28,ROYAL SHAKESPEARE COMPANY (CYRANO & MUCH ADO),Play,Gershwin,8,339241,12782,0.83
17,1984-10-28,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,242276,6278,1.02
18,1984-10-28,THE REAL THING '84,Play,Plymouth,8,158088,5629,0.65
19,1984-10-28,THE TAP DANCE KID,Musical,Minskoff,8,277591,9347,0.72
20,1984-10-28,WHOOPI GOLDBERG,Special,Lyceum,6,78448,3503,0.63
0,1984-11-04,42ND STREET '80,Musical,Majestic,8,302599,9557,0.72
1,1984-11-04,A CHORUS LINE,Musical,Shubert,8,230247,7594,0.64
2,1984-11-04,ACCIDENTAL DEATH OF AN ANARCHIST,Play,Belasco,0,23149,1777,0.57
3,1984-11-04,ALONE TOGETHER,Play,Music Box,8,77732,3759,0.47
4,1984-11-04,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,133059,6862,0.63
5,1984-11-04,CATS,Musical,Winter Garden,8,467748,12033,1.01
6,1984-11-04,DEATH OF A SALESMAN,Play,Broadhurst,6,269964,7202,1.03
7,1984-11-04,DESIGN FOR LIVING,Play,Circle In The Square,8,37756,1888,0.34
8,1984-11-04,DREAMGIRLS '81,Musical,Imperial,8,263363,8263,0.72
9,1984-11-04,GLENGARRY GLEN ROSS '84,Play,Golden,8,90418,4737,0.74
10,1984-11-04,HURLYBURLY,Play,Ethel Barrymore,8,229972,7753,0.9
11,1984-11-04,LA CAGE AUX FOLLES '83,Musical,Palace,8,463152,13650,1.01
12,1984-11-04,MA RAINEY'S BLACK BOTTOM '84,Play,Cort,8,93403,4070,0.47
13,1984-11-04,MY ONE AND ONLY,Musical,St. James,8,345920,10389,0.81
14,1984-11-04,NOISES OFF '83,Play,Brooks Atkinson,8,136338,5432,0.62
15,1984-11-04,OH! CALCUTTA!,Musical,Edison,9,42914,3014,0.67
16,1984-11-04,"OH, CALCUTTA!",Musical,Edison,9,42914,3014,0.0
17,1984-11-04,ROYAL SHAKESPEARE COMPANY (CYRANO & MUCH ADO),Play,Gershwin,8,325856,12604,0.85
18,1984-11-04,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,233586,6272,1.02
19,1984-11-04,THE REAL THING '84,Play,Plymouth,8,141181,5072,0.59
20,1984-11-04,THE TAP DANCE KID,Musical,Minskoff,8,269102,8842,0.68
21,1984-11-04,THREE MUSKETEERS,Musical,Broadway,0,127000,6793,0.48
22,1984-11-04,WHOOPI GOLDBERG,Special,Lyceum,8,96264,4055,0.73
0,1984-11-11,42ND STREET '80,Musical,Majestic,8,333512,10544,0.8
1,1984-11-11,A CHORUS LINE,Musical,Shubert,8,234148,8019,0.68
2,1984-11-11,ACCIDENTAL DEATH OF AN ANARCHIST,Play,Belasco,0,79519,6775,0.81
3,1984-11-11,ALONE TOGETHER,Play,Music Box,8,70564,3336,0.41
4,1984-11-11,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,174977,8354,0.77
5,1984-11-11,CATS,Musical,Winter Garden,8,465877,12023,1.01
6,1984-11-11,DEATH OF A SALESMAN,Play,Broadhurst,6,273753,7201,1.03
7,1984-11-11,DESIGN FOR LIVING,Play,Circle In The Square,8,48066,2751,0.5
8,1984-11-11,DREAMGIRLS '81,Musical,Imperial,8,287543,8817,0.77
9,1984-11-11,GLENGARRY GLEN ROSS '84,Play,Golden,8,90366,4684,0.73
10,1984-11-11,HURLYBURLY,Play,Ethel Barrymore,8,241616,7969,0.92
11,1984-11-11,LA CAGE AUX FOLLES '83,Musical,Palace,8,461457,13637,1.01
12,1984-11-11,MA RAINEY'S BLACK BOTTOM '84,Play,Cort,8,94156,4057,0.47
13,1984-11-11,MY ONE AND ONLY,Musical,St. James,8,281656,8689,0.68
14,1984-11-11,NOISES OFF '83,Play,Brooks Atkinson,8,142682,5625,0.65
15,1984-11-11,OH! CALCUTTA!,Musical,Edison,9,43025,3021,0.67
16,1984-11-11,"OH, CALCUTTA!",Musical,Edison,9,43025,3021,0.0
17,1984-11-11,ROYAL SHAKESPEARE COMPANY (CYRANO & MUCH ADO),Play,Gershwin,8,351233,12964,0.88
18,1984-11-11,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,233324,6222,1.01
19,1984-11-11,THE REAL THING '84,Play,Plymouth,8,177361,6413,0.74
20,1984-11-11,THE TAP DANCE KID,Musical,Minskoff,8,275198,9068,0.7
21,1984-11-11,THREE MUSKETEERS,Musical,Broadway,1,165532,7439,0.53
22,1984-11-11,WHOOPI GOLDBERG,Special,Lyceum,8,111707,4640,0.83
0,1984-11-18,42ND STREET '80,Musical,Majestic,8,327153,10450,0.79
1,1984-11-18,A CHORUS LINE,Musical,Shubert,8,237532,7745,0.66
2,1984-11-18,ACCIDENTAL DEATH OF AN ANARCHIST,Play,Belasco,4,72797,5596,0.67
3,1984-11-18,ALONE TOGETHER,Play,Music Box,8,97039,4515,0.56
4,1984-11-18,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,150333,7479,0.69
5,1984-11-18,CATS,Musical,Winter Garden,8,461690,12024,1.01
6,1984-11-18,DEATH OF A SALESMAN,Play,Broadhurst,6,277122,7204,1.03
7,1984-11-18,DESIGN FOR LIVING,Play,Circle In The Square,8,56956,3067,0.56
8,1984-11-18,DREAMGIRLS '81,Musical,Imperial,8,270334,8717,0.76
9,1984-11-18,GLENGARRY GLEN ROSS '84,Play,Golden,8,96225,4829,0.75
